! 0 28 20 180 230 0.139864 0.025172 0.053778 0.030264 -0.233315 0.018022  1.175869 0.024287 139.000000 
! 1 28 22 180 220 0.028478 0.021714 -0.073392 0.025747 -0.212770 0.014814  1.199277 0.023080 134.800000 
! 2 29 24 180 220 -0.110390 0.015444 -0.252574 0.018014 -0.161661 0.010615  1.719363 0.026346 130.700000 
! 3 29 26 180 220 -0.158647 0.017595 -0.419107 0.018812 -0.131555 0.011333  1.256088 0.021554 126.600000 
! 4 30 28 180 210 -0.311459 0.013006 -0.442052 0.014876 -0.124027 0.008589  1.793884 0.024798 122.600000 


0 28 20 180 230 0.139864 0.025172 0.075301 0.030615 -0.236025 0.018231  1.175869 0.024287 139.000000 
 1 28 22 180 220 0.028478 0.021714 -0.053346 0.026046 -0.215241 0.014986  1.199277 0.023080 134.800000 
 2 29 24 180 220 -0.110390 0.015444 -0.234608 0.018223 -0.163538 0.010738  1.719363 0.026346 130.700000 
 3 29 26 180 220 -0.158647 0.017595 -0.403077 0.019030 -0.133083 0.011465  1.256088 0.021554 126.600000 
 4 30 28 180 210 -0.311459 0.013006 -0.426288 0.015049 -0.125468 0.008689  1.793884 0.024798 122.600000 



! 0 28 20 180 230 0.139864 0.025172 0.043562 0.030097 -0.232028 0.017922  1.175869 0.024287 139.000000 
! 1 28 22 180 220 0.028478 0.021714 -0.082908 0.025605 -0.211597 0.014732  1.199277 0.023080 134.800000 
! 2 29 24 180 220 -0.110390 0.015444 -0.261101 0.017914 -0.160769 0.010557  1.719363 0.026346 130.700000 
! 3 29 26 180 220 -0.158647 0.017595 -0.426716 0.018708 -0.130830 0.011271  1.256088 0.021554 126.600000 
! 4 30 28 180 210 -0.311459 0.013006 -0.449535 0.014794 -0.123344 0.008542  1.793884 0.024798 122.600000 



! 0 28 20 180 230 0.139864 0.025172 -0.002746 0.029340 -0.226198 0.017472  1.175869 0.024287 139.000000 
! 1 28 22 180 220 0.028478 0.021714 -0.126037 0.024961 -0.206280 0.014362  1.199277 0.023080 134.800000 
! 2 29 24 180 220 -0.110390 0.015444 -0.299753 0.017464 -0.156729 0.010291  1.719363 0.026346 130.700000 
! 3 29 26 180 220 -0.158647 0.017595 -0.461207 0.018238 -0.127542 0.010988  1.256088 0.021554 126.600000 
! 4 30 28 180 210 -0.311459 0.013006 -0.483452 0.014423 -0.120244 0.008327  1.793884 0.024798 122.600000 
