!Pol Theta_cm   IT_11   Er_iT_11      T_20     Er-T_20   T_22     Er_T22    dSignma   Er_dSigma
13 43.511475   0.116420 0.017681     0.013178 0.015838 -0.049527 0.009378   0.000000  0.00000
13 50.094601   0.091550 0.013102     0.037331 0.012174 -0.050688 0.006864   0.000000  0.00000
13 56.870656   0.062414 0.010313     0.023449 0.010990 -0.088004 0.007359   5.752196  0.13115
13 63.906992  -0.003848 0.008146     0.032571 0.010918 -0.082117 0.007128   3.915833  0.10021
13 71.306964  -0.113626 0.012028     0.027664 0.010492 -0.104423 0.006613   2.922742  0.08189
13 79.245174  -0.228209 0.021253     0.006003 0.011378 -0.127840 0.007521   2.146474  0.06699




 
