!Errors of 130 MeV
!angle value Staterr(Landa=1) Staterr(Landa)    Landa
7.00e+01      -7.49e-02    5.78e-03    5.78e-03   1.00e+00
7.56e+01      -1.86e-01    6.18e-03    6.18e-03   1.00e+00
8.32e+01      -2.75e-01    2.10e-03    2.10e-03   1.00e+00
8.92e+01      -3.59e-01    2.60e-03    2.60e-03   1.00e+00
9.52e+01      -4.18e-01    2.89e-03    3.18e-03   1.10e+00
1.01e+02      -4.39e-01    2.89e-03    2.89e-03   1.00e+00
1.11e+02      -4.18e-01    3.39e-03    3.39e-03   1.00e+00
1.19e+02      -3.26e-01    3.37e-03    3.37e-03   1.00e+00
7.00e+01      -1.02e-01    2.39e-03    2.39e-03   1.00e+00
7.56e+01      -1.24e-01    2.26e-03    2.26e-03   1.00e+00
8.32e+01      -1.36e-01    9.63e-04    9.63e-04   1.00e+00
8.92e+01      -1.49e-01    8.31e-04    8.31e-04   1.00e+00
9.52e+01      -1.58e-01    1.04e-03    1.56e-03   1.50e+00
1.01e+02      -1.53e-01    7.73e-04    7.46e-04   1.50e+00
1.11e+02      -1.45e-01    1.12e-03    1.12e-03   1.00e+00
1.19e+02      -1.28e-01    1.23e-03    1.60e-03   1.30e+00
7.00e+01      4.89e-02    1.43e-02    1.43e-02   1.00e+00
7.56e+01      1.28e-02    4.14e-03    4.14e-03   1.00e+00
8.32e+01      -4.79e-02    9.13e-04    4.38e-03   4.80e+00
8.92e+01      -1.21e-01    1.24e-03    4.70e-03   3.80e+00
9.52e+01      -2.04e-01    1.55e-03    6.06e-03   3.90e+00
1.01e+02      -3.01e-01    2.14e-03    5.13e-03   2.40e+00
1.11e+02      -4.43e-01    3.24e-03    4.86e-03   1.50e+00
1.19e+02      -4.90e-01    4.38e-03    5.69e-03   1.30e+00
7.00e+01      -1.24e-01    1.04e-02    1.04e-02   1.00e+00
7.56e+01      -1.44e-01    8.77e-03    8.77e-03   1.00e+00
8.32e+01      -2.16e-01    2.55e-03    2.55e-03   1.00e+00
8.92e+01      -2.38e-01    2.56e-03    2.56e-03   1.00e+00
9.52e+01      -2.67e-01    2.44e-03    2.69e-03   1.10e+00
1.01e+02      -2.54e-01    2.78e-03    3.34e-03   1.20e+00
1.11e+02      -2.14e-01    3.47e-03    3.82e-03   1.10e+00
1.19e+02      -1.51e-01    3.28e-03    3.28e-03   1.00e+00
