!Chisquare 
!-run-angle-(83.17,89.16,95.17,101.2,111.21,119.21)
 1 5.16394 0 2.42766 0 2.35854 0 2.46337 0 1.25213 0 0.796568 0
2 8.85049 0 7.42605 0 19.0159 0 9.85668 0 4.66671 0 1.0616 0
3 3.13736 0 3.73999 0 4.59507 0 2.69183 0 2.62364 0 1.80751 0
4 2.41942 0 2.86548 0 3.88041 0 1.51228 0 1.37972 0 0.708707 0
5 8.59967 0 4.76212 0 4.47962 0 1.86294 0 3.34555 0 0.986104 0
6 6.43296 0 3.82049 0 1.39384 0 3.16438 0 3.22767 0 0.24723 0
7 6.98686 0 8.21048 0 8.34618 0 9.37306 0 5.39306 0 2.06439 0
8 5.78711 0 9.87004 0 6.54252 0 4.2928 0 5.64361 0 2.51486 0
9 8.35081 0 9.34202 0 5.41929 0 7.41023 0 2.81074 0 1.75436 0
10 7.45649 0 13.3665 0 19.8409 0 7.11971 0 2.15567 0 3.44229 0
11 6.34037 0 13.9183 0 20.3161 0 12.1772 0 3.91465 0 5.84395 0
12 29.5758 0 40.3947 0 45.902 0 35.5806 0 19.1335 0 8.59262 0
13 16.5488 0 23.4733 0 13.7855 0 11.3158 0 9.04355 0 6.78912 0
14 4.93247 0 13.8148 0 7.18074 0 2.36253 0 3.62393 0 1.6731 0
15 1.81215 0 1.95838 0 3.12239 0 0.551046 0 2.55169 0 2.46587 0
16 12.0844 0 17.7135 0 15.2574 0 16.5794 0 12.2961 0 1.71478 0
17 0.846935 0 1.20955 0 0.730621 0 2.47266 0 1.35717 0 3.85323 0
18 39.4181 0 32.9936 0 35.0981 0 31.8327 0 11.2155 0 9.5888 0
19 160.776 0 141.639 0 139.226 0 135.281 0 33.8581 0 25.356 0
20 218.394 0 245.958 0 170.068 0 139.388 0 30.1353 0 21.9797 0
21 45.2779 0 41.9628 0 39.9645 0 22.5129 0 9.5418 0 7.59064 0
22 148.753 0 112.089 0 109.44 0 111.153 0 23.3375 0 10.4228 0
