!theta d_CM   iT11       diT11(stat)  const    diT11(syst)      T20           dT20(stat) const    dT20(syst)       T22          dT22(stat)   const    dT22(syst)
46.78       0.116755     0.00337513  -0.5     0.00507786      0.0185074      0.0152836  -0.6      0.0360035     -0.0482081     0.00283092  -0.32     0.00299974
50.09       0.120085     0.00340345  -0.5     0.00530845      0.0170659      0.0152342  -0.6      0.0376691     -0.0606703     0.00285046  -0.32     0.00376551
53.45       0.102163     0.00323552  -0.5     0.00438763      0.0154389      0.0153375  -0.6      0.0381364     -0.0641716     0.00308713  -0.32     0.00398681
56.86      0.0810912     0.00354423  -0.5     0.00355213      0.0153636      0.0155517  -0.6      0.0372935     -0.074382      0.00345588  -0.32     0.00461473
60.34       0.036237     0.00328897  -0.5     0.00163146      0.0422481      0.0157143  -0.6      0.0382368     -0.0817991     0.0035317   -0.32     0.00507847
 63.9      0.0106637     0.00373735  -0.5     0.000461471     0.0370489      0.0157659  -0.6      0.0379864     -0.0844466     0.00382708  -0.32     0.00524503
67.54     -0.0297922     0.00389614  -0.5     0.00122556      0.0316981      0.0160599  -0.6      0.0395158     -0.0977019     0.00432959  -0.32     0.00605772
71.29      -0.084648     0.00414664  -0.5     0.00366474      0.0371934      0.0160933  -0.6      0.0333278     -0.105479      0.00452206  -0.32     0.00654443
75.18      -0.138338     0.00427311  -0.5     0.00599383      0.00131193     0.0177158  -0.6      0.0372568     -0.126395      0.0054141   -0.32     0.0078274
79.23      -0.186515     0.00502603  -0.5     0.00815281     -0.0172631      0.0168975  -0.6      0.0228747     -0.120743      0.00564354  -0.32     0.00748532
83.49      -0.272932     0.00586763  -0.5     0.0119644      -0.0220231      0.0164825  -0.6      0.0252349     -0.123087      0.00556986  -0.32     0.00762263
88.04      -0.326299     0.00644955  -0.5     0.0143655      -0.0700593      0.01617    -0.6      0.0388655     -0.139745      0.00529245  -0.32     0.00866979
   93      -0.390379     0.00753391  -0.5     0.0172222      -0.150512       0.016849   -0.6      0.0415138     -0.144055      0.00646093  -0.32     0.00893545
98.62      -0.381823     0.00728639  -0.5     0.0169093      -0.24828        0.0174664  -0.6      0.04459       -0.141827      0.00721198  -0.32     0.00878708
149.13      0.222353     0.0037205   -0.5     0.009806        0.248357       0.0168567  -0.6      0.0508983     -0.246389      0.00591319  -0.32     0.0152934
147.078     0.221829     0.00370921  -0.5     0.00977777      0.22877        0.0166354  -0.6      0.0496826     -0.260767      0.00621656  -0.32     0.0161862
145.027     0.214157     0.00366032  -0.5     0.00944484      0.191571       0.0162083  -0.6      0.0474665     -0.272569      0.00648614  -0.32     0.0169175
142.978     0.194061     0.00345706  -0.5     0.00854366      0.136356       0.0156452  -0.6      0.0441319     -0.273499      0.00650648  -0.32     0.0169762
140.93      0.166299     0.0031995   -0.5     0.00729813      0.0600609      0.0149857  -0.6      0.0395054     -0.26497       0.00632593  -0.32     0.0164461
138.883     0.124848     0.00305369  -0.5     0.00545722     -0.0233784      0.014525   -0.6      0.0318514     -0.250633      0.00604097  -0.32     0.0155583
136.838     0.0805767    0.00288407  -0.5     0.00348777     -0.109202       0.0143624  -0.6      0.0395456     -0.227329      0.00558484  -0.32     0.0141012
134.794     0.0218058    0.00275248  -0.5     0.00100489     -0.208859       0.0143127  -0.6      0.042707      -0.213231      0.00525735  -0.32     0.0132332
132.752    -0.0284712    0.00280007  -0.5     0.00122985     -0.292448       0.0145986  -0.6      0.0453434     -0.192528      0.00486735  -0.32     0.0119437
130.711    -0.0828572    0.00320262  -0.5     0.0036055      -0.354225       0.0149472  -0.6      0.0472555     -0.176118      0.00461462  -0.32     0.0109299
128.672    -0.116165     0.00354114  -0.5     0.00504945     -0.402595       0.0153376  -0.6      0.048729      -0.154896      0.00439981  -0.32     0.00960984
126.634    -0.181068     0.00410695  -0.5     0.00790448     -0.452036       0.0157406  -0.6      0.0502297     -0.146618      0.00439489  -0.32     0.009103
124.598    -0.223549     0.00435002  -0.5     0.00982198     -0.475253       0.0158911  -0.6      0.0509302     -0.136768      0.00410198  -0.32     0.00849012
122.564    -0.267807     0.00477087  -0.5     0.0117819      -0.489555       0.0159973  -0.6      0.0513609     -0.130472      0.00399531  -0.32     0.0081019
120.532    -0.295207     0.00493073  -0.5     0.0130517      -0.497547       0.0160118  -0.6      0.0515968     -0.12871       0.003818    -0.32     0.00798998
118.501    -0.325986     0.00555896  -0.5     0.0144101      -0.48992        0.0160314  -0.6      0.0513682     -0.127971      0.00432141  -0.32     0.00795183
