8.37    22.09  0.40 
9.14    21.87  0.31 
10.66   23.89  0.27 
12.18   26.33  0.29 
15.21   29.02  0.33 
18.24   29.23  0.34 
21.27   27.82  0.33 
23.53   26.33  0.27 
24.28   25.77  0.30 
26.54   23.98  0.25 
27.29   23.41  0.29 
30.29   21.17  0.22 
34.02   18.07  0.19 
37.73   15.26  0.16 
41.43   12.77  0.14 
45.10   10.68  0.12 
48.02   9.22   0.10 
52.36   7.330  0.085
53.08   7.038  0.075
55.95   6.086  0.065
59.50   5.064  0.055
63.02   4.247  0.045
66.51   3.640  0.039
69.96   3.127  0.035
73.36   2.700  0.031
76.06   2.433  0.028
80.05   2.062  0.026
83.32   1.928  0.024
86.54   1.766  0.022
90.29   1.596  0.022
90.44   1.588  0.083
92.83   1.494  0.020
94.56   1.457  0.077
95.89   1.355  0.018
98.90   1.301  0.028
99.57   1.357  0.072
101.26  1.249  0.018
104.58  1.205  0.064
109.59  1.102  0.058
110.33  1.098  0.017
115.60  1.054  0.055
119.62  1.021  0.053
120.77  0.971  0.017
124.64  0.932  0.049
129.66  0.873  0.045
134.69  0.898  0.046
139.72  1.036  0.054
144.75  1.271  0.066
147.76  1.60   0.14 
148.77  1.690  0.086
151.80  2.00   0.15 
155.82  2.78   0.14 
159.85  3.59   0.16 
163.88  4.45   0.18 
165.90  5.00   0.17 
167.91  5.52   0.26 
168.92  6.14   0.34 
!(# c.m.ang. dif.  delta
