!fitPzz_mode4 
!-run-angle-(83.17,89.16,95.17,101.2,111.21,119.21)
 1 0.62443 0.135912 0.652781 0.0264851 0.651497 0.0307181 0.626424 0.0369721 0.635289 0.163134 0.61373 0.206183
2 0.658103 0.0175803 0.661464 0.0326597 0.663435 0.00982484 0.65699 0.0108126 0.659069 0.0204065 0.676306 0.0243534
3 0.710414 0.167353 0.695533 0.0665605 0.695512 0.0615672 0.689151 0.0699073 0.723071 0.0910001 0.719678 0.0357708
4 0.560799 0.0319794 0.548139 0.0517362 0.548978 0.0165293 0.540849 0.0555154 0.563215 0.0219439 0.558285 0.0847642
5 0.688882 0.0215985 0.685749 0.0180574 0.678226 0.0240712 0.691813 0.0405528 0.695091 0.0202342 0.68746 0.0437981
6 0.697781 0.0272384 0.693376 0.0819329 0.698965 0.0201077 0.693199 0.0170066 0.699931 0.0157065 0.685779 0.0272886
7 0.691796 0.040566 0.689464 0.0107473 0.688124 0.0201686 0.686191 0.0329392 0.703814 0.0145663 0.692979 0.0165934
8 0.714975 0.0210178 0.722745 0.0611213 0.723789 0.0449134 0.710963 0.0364484 0.749969 0.0394675 0.710957 0.0536828
9 0.708562 0.0280534 0.727932 0.0157287 0.740388 0.029704 0.714941 0.0276391 0.762694 0.0336386 0.735758 0.0360861
10 0.703162 0.0327524 0.712898 0.0624196 0.705226 0.0191984 0.707777 0.0485273 0.737634 0.089624 0.767302 0.0270287
11 0.753653 0.0190102 0.748856 0.0274206 0.756914 0.0465817 0.741732 0.0633248 0.774407 0.0297093 0.761111 0.0317647
12 0.762409 0.0330117 0.765911 0.0318235 0.766402 0.0471844 0.765069 0.0497838 0.801721 0.0694099 0.820035 0.0182984
13 0.754716 0.0168943 0.741883 0.0201672 0.751058 0.0563602 0.740129 0.0114345 0.764695 0.0930466 0.757908 0.0980034
14 0.760387 0.0359805 0.73522 0.0527126 0.771548 0.0738688 0.743765 0.123327 0.771809 0.217355 0.786064 0.0514733
15 0.783755 0.0543968 0.767588 0.0525629 0.725252 0.0483333 0.773727 0.0377278 0.767123 0.0614638 0.653626 0.0879796
16 0.743537 0.0240912 0.7263 0.0220075 0.73364 0.0436984 0.731633 0.0378119 0.745186 0.0622581 0.735143 0.0869606
17 0.640395 0.118181 0.612587 0.09511 0.697967 0.10327 0.682213 0.10503 0.68529 0.123087 0.758541 0.127296
18 0.764871 0.0305803 0.767984 0.0311585 0.777886 0.0310088 0.770366 0.0305281 0.80721 0.0282795 0.791274 0.0351131
19 0.794265 0.01733 0.799137 0.0159781 0.804475 0.0333518 0.79476 0.015976 0.815337 0.0163381 0.820294 0.0718447
20 0.785207 0.046745 0.791916 0.0391512 0.800723 0.0125753 0.801202 0.0282603 0.815731 0.0497014 0.810063 0.028081
21 0.795404 0.0905559 0.796294 0.0198786 0.81084 0.0193406 0.799002 0.0136436 0.811483 0.0230647 0.828736 0.0274021
22 0.786531 0.0553862 0.800648 0.0429836 0.801292 0.0214705 0.803056 0.0111824 0.804383 0.0190988 0.806163 0.0844691
