24	18	255	149.752	110.754	0.835844	0.208395	0.0149305	0.370602	0.0245848	-0.318692	0.0150919	0.103318	12	256.92	0.015014
24	20	245	146.363	107.184	0.830352	0.0775138	0.0147223	0.0634899	0.0218158	-0.271202	0.0128873	0.186243	11	245.33	0.10616
24	22	245	142.942	102.232	0.824645	-0.03938	0.0146189	-0.226287	0.0196029	-0.179113	0.0112882	0.314711	11	243.32	0.21115
26	22	235	142.448	98.6108	0.827079	-0.0086309	0.0148472	-0.115583	0.0200457	-0.19232	0.0112682	0.148703	10	239.8	0.024826
26	24	225	138.873	93.4611	0.821631	-0.165614	0.0139617	-0.345138	0.0182756	-0.142717	0.0107785	0.169535	9	229.13	0.074774
26	26	225	135.432	89.1604	0.814973	-0.259875	0.0136666	-0.447243	0.0177754	-0.105718	0.0104027	0.205828	9	227.31	0.11683
26	28	215	131.759	83.9193	0.808941	-0.30177	0.0114076	-0.397346	0.0147297	-0.0751487	0.00852483	0.24099	8	217.33	0.14259
26	30	215	129.011	84.2668	0.799247	-0.339119	0.0103404	-0.373959	0.0139585	-0.0702753	0.00840458	0.337955	8	210.81	0.1486
26	32	205	124.198	77.6743	0.797071	-0.370588	0.0120388	-0.312661	0.0168824	-0.108461	0.0134114	0.281907	7	206.85	0.13555
26	34	205	121.649	75.9191	0.786044	-0.398121	0.0135779	-0.220897	0.0194094	-0.0864846	0.0206238	0.322085	7	201.66	0.1073
28	18	235	149.601	112.637	0.835361	0.197067	0.0159859	0.425134	0.0256578	-0.302348	0.0151009	0.215237	10	238.62	0.023225
28	20	235	146.456	111.906	0.827991	0.109728	0.0118689	0.207041	0.0176863	-0.279528	0.0104145	0.117201	10	235.63	-0.02452
28	22	225	142.608	102.784	0.825951	0.0456558	0.0134621	-0.0146302	0.0190072	-0.22103	0.0107402	0.142238	9	229.48	-0.036198
28	24	225	139.453	101.096	0.818299	-0.0869884	0.0117131	-0.226919	0.015492	-0.17554	0.00911906	0.137856	9	225.44	-0.029886
28	26	215	135.476	92.2213	0.814598	-0.191301	0.0126891	-0.390578	0.0159619	-0.11093	0.00919366	0.133809	8	219.13	-0.01855
28	28	215	132.391	90.2513	0.806013	-0.295018	0.00997508	-0.384936	0.01273	-0.09049	0.00734788	0.135836	8	215.24	-0.01022
28	30	205	128.122	83.528	0.802282	-0.332446	0.0103371	-0.360354	0.0136137	-0.106485	0.00794963	0.17836	7	209.46	-0.0084564
28	32	205	125.686	84.9526	0.791831	-0.359547	0.0124645	-0.335599	0.0172984	-0.105877	0.0136202	0.20072	7	201.97	-0.013076
28	34	195	121.164	78.6434	0.78746	-0.377968	0.0140098	-0.26821	0.0195473	-0.0955227	0.0208215	0.17923	6	197.21	-0.020925
30	22	225	143.076	110.126	0.821619	0.0395376	0.0117016	0.049388	0.0156501	-0.246406	0.00890356	0.245058	9	225.07	0.03241
30	24	225	140.007	107.721	0.81438	-0.0831254	0.00927254	-0.172557	0.0119149	-0.18625	0.00711659	0.28049	9	221.95	0.00076804
30	26	215	136.023	98.871	0.810982	-0.163186	0.0112122	-0.280602	0.0140556	-0.139267	0.00821151	0.181642	8	216.12	-0.013394
30	28	205	132.182	92.1574	0.806694	-0.246117	0.013198	-0.370807	0.0163904	-0.109562	0.00960878	0.180183	7	208.74	-0.017676
30	30	205	129.39	91.5826	0.796074	-0.317161	0.00838207	-0.345612	0.0107396	-0.128171	0.00638974	0.1834	7	203.74	-0.015578
30	32	195	125.089	87.1323	0.793867	-0.358949	0.0118581	-0.318898	0.0157896	-0.0984563	0.0117045	0.215337	6	197.46	-0.0070821
30	34	195	122.584	84.7203	0.781676	-0.365102	0.0134069	-0.274378	0.0182476	-0.0910468	0.0191747	0.189338	6	193.37	0.01058
32	26	215	136.356	103.391	0.809668	-0.161579	0.0172644	-0.202078	0.0222717	-0.177679	0.0179981	0.408267	8	214.84	0.13978
32	28	205	132.735	97.6049	0.803941	-0.215792	0.0165228	-0.341143	0.0204826	-0.163551	0.0160193	0.353133	7	206.41	0.12947
32	30	205	129.707	95.9417	0.794949	-0.277139	0.0143891	-0.33874	0.0178036	-0.13287	0.0140775	0.382312	7	203.08	0.1386
32	32	195	125.661	90.2665	0.790865	-0.314878	0.0209433	-0.34386	0.0266318	-0.155298	0.0222576	0.372407	6	197.24	0.16723
32	34	185	121.552	86.9571	0.785938	-0.379095	0.020844	-0.285658	0.0285941	-0.0763426	0.0284188	0.445489	5	189.74	0.21807
