!angle     IT11 (D)        T20 (D)         T21 (D)          T22 (D)      
0         0.000000E+00	 -0.281057E-01	  0.000000E+00	   0.000000E+00
2.5       0.115316E-01	 -0.279439E-01	  0.104904E-02	  -0.222557E-03
5         0.229827E-01	 -0.274584E-01	  0.203965E-02	  -0.887626E-03
7.5       0.342763E-01	 -0.266496E-01	  0.291362E-02	  -0.198753E-02
10        0.453414E-01	 -0.255182E-01	  0.361325E-02	  -0.350982E-02
12.5      0.561147E-01	 -0.240665E-01	  0.408164E-02	  -0.543777E-02
15        0.665396E-01	 -0.222984E-01	  0.426304E-02	  -0.775082E-02
17.5      0.765641E-01	 -0.202195E-01	  0.410319E-02	  -0.104250E-01
20        0.861363E-01	 -0.178370E-01	  0.354949E-02	  -0.134331E-01
22.5      0.951989E-01	 -0.151592E-01	  0.255107E-02	  -0.167449E-01
25        0.103683E+00	 -0.121946E-01	  0.105858E-02	  -0.203272E-01
27.5      0.111500E+00	 -0.895182E-02	 -0.976147E-03	  -0.241440E-01
30        0.118539E+00	 -0.544042E-02	 -0.360048E-02	  -0.281568E-01
32.5      0.124662E+00	 -0.167219E-02	 -0.686138E-02	  -0.323257E-01
35        0.129699E+00	  0.233576E-02	 -0.108055E-01	  -0.366106E-01
37.5      0.133451E+00	  0.655709E-02	 -0.154791E-01	  -0.409731E-01
40        0.135691E+00	  0.109518E-01	 -0.209273E-01	  -0.453788E-01
42.5      0.136172E+00	  0.154621E-01	 -0.271926E-01	  -0.497992E-01
45        0.134629E+00	  0.200084E-01	 -0.343140E-01	  -0.542146E-01
47.5      0.130788E+00	  0.244879E-01	 -0.423238E-01	  -0.586154E-01
50        0.124379E+00	  0.287730E-01	 -0.512461E-01	  -0.630036E-01
52.5      0.115148E+00	  0.327121E-01	 -0.610938E-01	  -0.673939E-01
55        0.102863E+00	  0.361298E-01	 -0.718655E-01	  -0.718138E-01
57.5      0.873363E-01	  0.388271E-01	 -0.835425E-01	  -0.763027E-01
60        0.684345E-01	  0.405809E-01	 -0.960846E-01	  -0.809105E-01
62.5      0.460963E-01	  0.411426E-01	 -0.109426E+00	  -0.856934E-01
65        0.203509E-01	  0.402381E-01	 -0.123468E+00	  -0.907093E-01
67.5     -0.866404E-02	  0.375700E-01	 -0.138078E+00	  -0.960103E-01
