!angle      IT11 (D)         T20 (D)          T21 (D)          T22 (D)      
0         0.000000E+00	  -0.317559E-01	    0.000000E+00     0.000000E+00
2.5       0.114433E-01	  -0.316013E-01	    0.114638E-02    -0.219524E-03
5         0.228074E-01	  -0.311374E-01	    0.223651E-02    -0.875405E-03
7.5       0.340164E-01	  -0.303647E-01	    0.321444E-02    -0.195968E-02
10        0.450002E-01	  -0.292843E-01	    0.402482E-02    -0.345946E-02
12.5      0.556959E-01	  -0.278985E-01	    0.461326E-02    -0.535737E-02
15        0.660469E-01	  -0.262111E-01	    0.492672E-02    -0.763203E-02
17.5      0.760004E-01	  -0.242277E-01	    0.491387E-02    -0.102585E-01
20        0.855035E-01	  -0.219549E-01	    0.452525E-02    -0.132085E-01
22.5      0.944970E-01	  -0.193997E-01	    0.371327E-02    -0.164506E-01
25        0.102910E+00	  -0.165689E-01	    0.243203E-02    -0.199504E-01
27.5      0.110651E+00	  -0.134685E-01	    0.636865E-03    -0.236708E-01
30        0.117608E+00	  -0.101047E-01	   -0.171621E-02    -0.275724E-01
32.5      0.123637E+00	  -0.648473E-02	   -0.467099E-02    -0.316145E-01
35        0.128568E+00	  -0.262051E-02	   -0.827147E-02    -0.357570E-01
37.5      0.132198E+00	   0.146785E-02	   -0.125618E-01    -0.399616E-01
40        0.134298E+00	   0.574723E-02	   -0.175861E-01    -0.441948E-01
42.5      0.134618E+00	   0.101670E-01	   -0.233872E-01    -0.484298E-01
45        0.132890E+00	   0.146552E-01	   -0.300053E-01    -0.526489E-01
47.5      0.128842E+00	   0.191158E-01	   -0.374764E-01    -0.568452E-01
50        0.122201E+00	   0.234278E-01	   -0.458296E-01    -0.610237E-01
52.5      0.112713E+00	   0.274443E-01	   -0.550849E-01    -0.652023E-01
55        0.100150E+00	   0.309932E-01	   -0.652502E-01    -0.694115E-01
57.5      0.843235E-01	   0.338762E-01	   -0.763178E-01    -0.736934E-01
60        0.651046E-01	   0.358682E-01	   -0.882605E-01    -0.780994E-01
62.5      0.424355E-01	   0.367157E-01	   -0.101026E+00    -0.826869E-01
65        0.163492E-01	   0.361367E-01	   -0.114533E+00    -0.875134E-01
67.5     -0.130133E-01	   0.338224E-01	   -0.128663E+00    -0.926295E-01
70       -0.453845E-01	   0.294450E-01	   -0.143254E+00    -0.980703E-01
72.5     -0.803567E-01	   0.226699E-01	   -0.158105E+00    -0.103846E+00
75       -0.117374E+00	   0.131749E-01	   -0.172966E+00    -0.109931E+00
77.5     -0.155738E+00	   0.672868E-03	   -0.187555E+00    -0.116262E+00
80       -0.194625E+00	  -0.150645E-01	   -0.201560E+00    -0.122729E+00
82.5     -0.233130E+00	  -0.341852E-01	   -0.214657E+00    -0.129178E+00
85       -0.270309E+00	  -0.567415E-01	   -0.226524E+00    -0.135421E+00
87.5     -0.305247E+00	  -0.826814E-01	   -0.236858E+00    -0.141244E+00
90       -0.337110E+00	  -0.111848E+00	   -0.245382E+00    -0.146424E+00
92.5     -0.365193E+00	  -0.143985E+00	   -0.251853E+00    -0.150748E+00
95       -0.388944E+00	  -0.178742E+00	   -0.256069E+00    -0.154033E+00
97.5     -0.407972E+00	  -0.215685E+00	   -0.257862E+00    -0.156140E+00
100      -0.422027E+00	  -0.254307E+00	   -0.257091E+00    -0.156994E+00
102.5    -0.430968E+00	  -0.294024E+00	   -0.253638E+00    -0.156592E+00
105      -0.434719E+00	  -0.334174E+00	   -0.247385E+00    -0.155014E+00
107.5    -0.433224E+00	  -0.373995E+00	   -0.238203E+00    -0.152437E+00
110      -0.426403E+00	  -0.412573E+00	   -0.225942E+00    -0.149149E+00
112.5    -0.414101E+00	  -0.448779E+00	   -0.210419E+00    -0.145568E+00
115      -0.396054E+00	  -0.481148E+00	   -0.191445E+00    -0.142276E+00
117.5    -0.371839E+00	  -0.507742E+00	   -0.168870E+00    -0.140046E+00
120      -0.340848E+00	  -0.525976E+00	   -0.142685E+00    -0.139869E+00
122.5    -0.302285E+00	  -0.532461E+00	   -0.113186E+00    -0.142945E+00
125      -0.255262E+00	  -0.522943E+00	   -0.812265E-01    -0.150618E+00
127.5    -0.199036E+00	  -0.492523E+00	   -0.485411E-01    -0.164173E+00
130      -0.133535E+00	  -0.436442E+00	   -0.180708E-01    -0.184443E+00
132.5    -0.601630E-01	  -0.351789E+00	    0.592270E-02    -0.211161E+00
135       0.172770E-01	  -0.240130E+00	    0.183435E-01    -0.242199E+00
137.5     0.922232E-01	  -0.110090E+00	    0.147112E-01    -0.273172E+00
140       0.156433E+00	   0.223766E-01	   -0.665594E-02    -0.298091E+00
142.5     0.202679E+00	   0.138007E+00	   -0.430113E-01    -0.311324E+00
145       0.227610E+00	   0.221221E+00	   -0.876530E-01    -0.309860E+00
147.5     0.232686E+00	   0.265444E+00	   -0.132495E+00    -0.294274E+00
150       0.222699E+00	   0.273351E+00	   -0.170889E+00    -0.267847E+00
152.5     0.203358E+00	   0.253224E+00	   -0.198995E+00    -0.234837E+00
155       0.179529E+00	   0.214776E+00	   -0.215593E+00    -0.199111E+00
157.5     0.154588E+00	   0.166541E+00	   -0.221176E+00    -0.163552E+00
160       0.130513E+00	   0.114962E+00	   -0.217067E+00    -0.130051E+00
162.5     0.108262E+00	   0.644617E-01	   -0.204846E+00    -0.997253E-01
165       0.881411E-01	   0.178903E-01	   -0.186045E+00    -0.731747E-01
167.5     0.700900E-01	  -0.230058E-01	   -0.162036E+00    -0.506772E-01
170       0.538558E-01	  -0.572042E-01	   -0.134002E+00    -0.323285E-01
172.5     0.391003E-01	  -0.841359E-01	   -0.102956E+00    -0.181285E-01
175       0.254544E-01	  -0.103503E+00	   -0.697721E-01    -0.803701E-02
177.5     0.125442E-01	  -0.115164E+00	   -0.352196E-01    -0.200602E-02
180.0     0.000000E+00	  -0.119056E+00	    0.000000E+00     0.000000E+00
