!angle      IT11 (D)         T20 (D)         T21 (D)          T22 (D)      
0         0.000000E+00	  -0.333934E-01	   0.000000E+00	    0.000000E+00
2.5       0.114443E-01	  -0.332523E-01	   0.120906E-02	   -0.185133E-03
5         0.228001E-01	  -0.328290E-01	   0.237104E-02	   -0.737712E-03
7.5       0.339824E-01	  -0.321231E-01	   0.343928E-02	   -0.164941E-02
10        0.449122E-01	  -0.311345E-01	   0.436797E-02	   -0.290679E-02
12.5      0.555177E-01	  -0.298631E-01	   0.511253E-02	   -0.449185E-02
15        0.657341E-01	  -0.283095E-01	   0.562996E-02	   -0.638264E-02
17.5      0.755006E-01	  -0.264742E-01	   0.587904E-02	   -0.855383E-02
20        0.847565E-01	  -0.243569E-01	   0.582028E-02	   -0.109772E-01
22.5      0.934356E-01	  -0.219558E-01	   0.541550E-02	   -0.136220E-01
25        0.101460E+00	  -0.192662E-01	   0.462713E-02	   -0.164552E-01
27.5      0.108734E+00	  -0.162804E-01	   0.341712E-02	   -0.194421E-01
30        0.115140E+00	  -0.129881E-01	   0.174571E-02	   -0.225466E-01
32.5      0.120532E+00	  -0.937871E-02	  -0.429901E-03	   -0.257324E-01
35        0.124741E+00	  -0.544408E-02	  -0.315663E-02	   -0.289645E-01
37.5      0.127566E+00	  -0.118387E-02	  -0.648619E-02	   -0.322102E-01
40        0.128787E+00	   0.338894E-02	  -0.104751E-01	   -0.354412E-01
42.5      0.128162E+00	   0.824217E-02	  -0.151838E-01	   -0.386353E-01
45        0.125440E+00	   0.133189E-01	  -0.206749E-01	   -0.417776E-01
47.5      0.120368E+00	   0.185334E-01	  -0.270104E-01	   -0.448619E-01
50        0.112698E+00	   0.237676E-01	  -0.342482E-01	   -0.478912E-01
52.5      0.102204E+00	   0.288698E-01	  -0.424375E-01	   -0.508782E-01
55        0.886890E-01	   0.336532E-01	  -0.516137E-01	   -0.538457E-01
57.5      0.720035E-01	   0.378950E-01	  -0.617924E-01	   -0.568257E-01
60        0.520572E-01	   0.413353E-01	  -0.729630E-01	   -0.598589E-01
62.5      0.288362E-01	   0.436766E-01	  -0.850806E-01	   -0.629927E-01
65        0.241904E-02	   0.445849E-01	  -0.980587E-01	   -0.662774E-01
67.5     -0.270058E-01	   0.436949E-01	  -0.111761E+00	   -0.697618E-01
70       -0.591239E-01	   0.406207E-01	  -0.125993E+00	   -0.734865E-01
72.5     -0.934818E-01	   0.349739E-01	  -0.140504E+00	   -0.774768E-01
75       -0.129482E+00	   0.263885E-01	  -0.154981E+00	   -0.817346E-01
77.5     -0.166390E+00	   0.145515E-01	  -0.169064E+00	   -0.862321E-01
80       -0.203356E+00	  -0.765510E-03	  -0.182355E+00	   -0.909074E-01
82.5     -0.239452E+00	  -0.196778E-01	  -0.194441E+00	   -0.956637E-01
85       -0.273727E+00	  -0.421670E-01	  -0.204918E+00	   -0.100373E+00
87.5     -0.305261E+00	  -0.680701E-01	  -0.213408E+00	   -0.104882E+00
90       -0.333230E+00	  -0.970797E-01	  -0.219587E+00	   -0.109028E+00
92.5     -0.356943E+00	  -0.128752E+00	  -0.223193E+00	   -0.112649E+00
95       -0.375872E+00	  -0.162525E+00	  -0.224036E+00	   -0.115602E+00
97.5     -0.389655E+00	  -0.197730E+00	  -0.222003E+00	   -0.117779E+00
100      -0.398082E+00	  -0.233617E+00	  -0.217046E+00	   -0.119118E+00
102.5    -0.401061E+00	  -0.269364E+00	  -0.209178E+00	   -0.119621E+00
105      -0.398583E+00	  -0.304087E+00	  -0.198454E+00	   -0.119358E+00
107.5    -0.390682E+00	  -0.336832E+00	  -0.184958E+00	   -0.118480E+00
110      -0.377399E+00	  -0.366555E+00	  -0.168790E+00	   -0.117232E+00
112.5    -0.358756E+00	  -0.392082E+00	  -0.150065E+00	   -0.115968E+00
115      -0.334721E+00	  -0.412044E+00	  -0.128933E+00	   -0.115162E+00
117.5    -0.305200E+00	  -0.424811E+00	  -0.105626E+00	   -0.115428E+00
120      -0.270026E+00	  -0.428421E+00	  -0.805372E-01	   -0.117515E+00
122.5    -0.228993E+00	  -0.420558E+00	  -0.543428E-01	   -0.122284E+00
125      -0.181941E+00	  -0.398630E+00	  -0.281586E-01	   -0.130628E+00
127.5    -0.128942E+00	  -0.360048E+00	  -0.370335E-02	   -0.143321E+00
130      -0.706166E-01	  -0.302827E+00	   0.165953E-01	   -0.160751E+00
132.5    -0.855233E-02	  -0.226603E+00	   0.296802E-01	   -0.182553E+00
135       0.542997E-01	  -0.133943E+00	   0.323026E-01	   -0.207214E+00
137.5     0.113555E+00	  -0.314379E-01	   0.219289E-01	   -0.231877E+00
140       0.164004E+00	   0.703822E-01	  -0.205914E-02	   -0.252645E+00
142.5     0.200980E+00	   0.159103E+00	  -0.374751E-01	   -0.265549E+00
145       0.221908E+00	   0.224032E+00	  -0.794873E-01	   -0.267839E+00
147.5     0.227123E+00	   0.259475E+00	  -0.121982E+00	   -0.258885E+00
150       0.219431E+00	   0.265779E+00	  -0.159381E+00	   -0.240150E+00
152.5     0.202832E+00	   0.247920E+00	  -0.187907E+00	   -0.214390E+00
155       0.181237E+00	   0.212994E+00	  -0.205854E+00	   -0.184673E+00
157.5     0.157720E+00	   0.168080E+00	  -0.213163E+00	   -0.153694E+00
160       0.134321E+00	   0.119067E+00	  -0.210767E+00	   -0.123497E+00
162.5     0.112187E+00	   0.703308E-01	  -0.200044E+00	   -0.954717E-01
165       0.918182E-01	   0.248728E-01	  -0.182467E+00	   -0.704873E-01
167.5     0.733017E-01	  -0.153690E-01	  -0.159421E+00	   -0.490417E-01
170       0.564857E-01	  -0.492088E-01	  -0.132136E+00	   -0.313906E-01
172.5     0.410928E-01	  -0.759585E-01	  -0.101681E+00	   -0.176445E-01
175       0.267873E-01	  -0.952418E-01	  -0.689773E-01	   -0.783476E-02
177.5     0.132112E-01	  -0.106868E+00	  -0.348382E-01	   -0.195729E-02
180.0     0.000000E+00	  -0.110751E+00	   0.000000E+00	    0.000000E+00
