!angle      IT11 (D)        T20 (D)          T21 (D)           T22 (D)         
0         0.000000E+00	 -0.342248E-01	   0.000000E+00	     0.000000E+00
2.5       0.114400E-01	 -0.340869E-01	   0.123492E-02	    -0.186748E-03
5         0.227966E-01	 -0.336728E-01	   0.242301E-02	    -0.744276E-03
7.5       0.339896E-01	 -0.329819E-01	   0.351775E-02	    -0.166457E-02
10        0.449446E-01	 -0.320130E-01	   0.447330E-02	    -0.293469E-02
12.5      0.555935E-01	 -0.307656E-01	   0.524482E-02	    -0.453729E-02
15        0.658746E-01	 -0.292389E-01	   0.578882E-02	    -0.645118E-02
17.5      0.757294E-01	 -0.274324E-01	   0.606328E-02	    -0.865191E-02
20        0.850986E-01	 -0.253447E-01	   0.602767E-02	    -0.111121E-01
22.5      0.939165E-01	 -0.229726E-01	   0.564253E-02	    -0.138020E-01
25        0.102105E+00	 -0.203105E-01	   0.486881E-02	    -0.166894E-01
27.5      0.109566E+00	 -0.173493E-01	   0.366680E-02	    -0.197403E-01
30        0.116179E+00	 -0.140774E-01	   0.199489E-02	    -0.229193E-01
32.5      0.121796E+00	 -0.104826E-01	  -0.191683E-03	    -0.261904E-01
35        0.126239E+00	 -0.655509E-02	  -0.294194E-02	    -0.295183E-01
37.5      0.129302E+00	 -0.229231E-02	  -0.630980E-02	    -0.328696E-01
40        0.130753E+00	  0.229515E-02	  -0.103540E-01	    -0.362150E-01
42.5      0.130340E+00	  0.717779E-02	  -0.151374E-01	    -0.395300E-01
45        0.127798E+00	  0.123016E-01	  -0.207247E-01	    -0.427972E-01
47.5      0.122858E+00	  0.175835E-01	  -0.271803E-01	    -0.460069E-01
50        0.115259E+00	  0.229080E-01	  -0.345637E-01	    -0.491581E-01
52.5      0.104757E+00	  0.281255E-01	  -0.429257E-01	    -0.522596E-01
55        0.911412E-01	  0.330497E-01	  -0.523026E-01	    -0.553296E-01
57.5      0.742503E-01	  0.374575E-01	  -0.627097E-01	    -0.583961E-01
60        0.539853E-01	  0.410866E-01	  -0.741347E-01	    -0.614963E-01
62.5      0.303290E-01	  0.436354E-01	  -0.865291E-01	    -0.646748E-01
65        0.336390E-02	  0.447641E-01	  -0.997999E-01	    -0.679803E-01
67.5     -0.267096E-01	  0.441002E-01	  -0.113801E+00	    -0.714612E-01
70       -0.595558E-01	  0.412500E-01	  -0.128327E+00	    -0.751594E-01
72.5     -0.946910E-01	  0.358176E-01	  -0.143110E+00	    -0.791029E-01
75       -0.131480E+00	  0.274317E-01	  -0.157820E+00	    -0.832982E-01
77.5     -0.169143E+00	  0.157768E-01	  -0.172080E+00	    -0.877238E-01
80       -0.206786E+00	  0.626552E-03	  -0.185476E+00	    -0.923257E-01
82.5     -0.243439E+00	 -0.181282E-01	  -0.197583E+00	    -0.970165E-01
85       -0.278117E+00	 -0.404585E-01	  -0.207989E+00	    -0.101678E+00
87.5     -0.309881E+00	 -0.661887E-01	  -0.216320E+00	    -0.106171E+00
90       -0.337898E+00	 -0.949982E-01	  -0.222259E+00	    -0.110340E+00
92.5     -0.361485E+00	 -0.126433E+00	  -0.225560E+00	    -0.114036E+00
95       -0.380136E+00	 -0.159924E+00	  -0.226057E+00	    -0.117125E+00
97.5     -0.393516E+00	 -0.194805E+00	  -0.223658E+00	    -0.119503E+00
100      -0.401446E+00	 -0.230335E+00	  -0.218344E+00	    -0.121113E+00
102.5    -0.403867E+00	 -0.265707E+00	  -0.210152E+00	    -0.121951E+00
105      -0.400799E+00	 -0.300061E+00	  -0.199156E+00	    -0.122081E+00
107.5    -0.392297E+00	 -0.332470E+00	  -0.185457E+00	    -0.121643E+00
110      -0.378420E+00	 -0.361922E+00	  -0.169164E+00	    -0.120864E+00
112.5    -0.359198E+00	 -0.387276E+00	  -0.150399E+00	    -0.120074E+00
115      -0.334607E+00	 -0.407199E+00	  -0.129310E+00	    -0.119725E+00
