30.185	-0.084	-0.033	0.033	-0.030	0.030
40.276	-0.053	-0.011	0.011	-0.009	0.009
50.291	-0.090	-0.011	0.011	-0.009	0.009
60.302	-0.129	-0.012	0.012	-0.011	0.011
70.677	-0.144	-0.018	0.018	-0.016	0.016
80.403	-0.140	-0.021	0.021	-0.019	0.019
90.154	-0.112	-0.040	0.040	-0.036	0.036
100.445	-0.202	-0.081	0.081	-0.072	0.072
110.414	-0.279	-0.063	0.063	-0.057	0.057
120.547	-0.210	-0.040	0.040	-0.036	0.036
130.599	-0.214	-0.035	0.035	-0.031	0.031
140.600	-0.263	-0.030	0.030	-0.027	0.027
150.697	-0.226	-0.026	0.026	-0.024	0.024
160.468	-0.181	-0.121	0.121	-0.108	0.108
