25	20	245	146.622	109.739	0.828016	0.106335	0.0126545	0.0993538	0.019081	-0.264015	0.0112486	0.148152	11	242.85	0.028664
25	25	235	137.793	94.6737	0.814914	-0.223463	0.0130061	-0.424737	0.0164768	-0.104805	0.00979506	0.378302	10	232.01	0.20806
25	28	215	131.441	80.3502	0.810057	-0.331526	0.0135914	-0.419591	0.0178481	-0.0710486	0.010609	0.43059	8	218.45	0.27069
25	30	215	127.819	77.3931	0.803403	-0.346357	0.0121235	-0.356253	0.0163187	-0.070994	0.00957991	0.420817	8	216.98	0.27983
25	33	205	122.66	74.5191	0.792111	-0.363015	0.014135	-0.243725	0.0205933	-0.0656724	0.0187614	0.435116	7	203.5	0.24706
25	35	195	117.275	69.5172	0.788444	-0.378029	0.0191876	-0.141738	0.0283291	-0.0578389	0.0372019	0.415279	6	199.33	0.20152
28	18	235	149.655	111.887	0.834961	0.201019	0.0144392	0.439448	0.0235822	-0.297906	0.0137397	0.206199	10	238.62	0.023225
28	20	235	146.51	111.339	0.827649	0.12743	0.0110984	0.218721	0.0167191	-0.279631	0.00978221	0.0929517	10	235.63	-0.02452
28	25	225	138.087	101.424	0.8128	-0.150217	0.0107545	-0.310404	0.0136642	-0.145566	0.00803243	0.215942	9	221.97	-0.024232
28	28	215	132.45	89.9708	0.805406	-0.290316	0.0114356	-0.37871	0.0143259	-0.0961394	0.00831439	0.143687	8	215.24	-0.01022
28	30	205	128.062	83.7002	0.802078	-0.32099	0.0125081	-0.357108	0.0160433	-0.119218	0.0093595	0.202604	7	209.46	-0.0084564
28	33	195	122.235	80.6099	0.793181	-0.424788	0.0154361	-0.265044	0.0222769	-0.0759947	0.0203238	0.226941	6	199.23	-0.016881
28	35	195	120.369	79.4883	0.78004	-0.383797	0.0154845	-0.251803	0.0218636	-0.0872063	0.0288301	0.203308	6	192.2	-0.024477
30	25	215	137.487	99.3933	0.81595	-0.094268	0.0152141	-0.262483	0.0190351	-0.152244	0.0112604	0.187545	8	218.67	-0.0079173
30	28	205	132.182	92.3052	0.806544	-0.239228	0.0145215	-0.365885	0.0175449	-0.0969427	0.0103719	0.167303	7	208.74	-0.017676
30	30	205	129.324	91.7108	0.796456	-0.310139	0.0104985	-0.341683	0.0130583	-0.110258	0.00778665	0.186495	7	203.74	-0.015578
30	33	195	123.661	86.9085	0.78851	-0.359661	0.0144317	-0.286368	0.0194901	-0.0942918	0.0166015	0.196567	6	195.13	0.00033479
30	35	195	120.575	84.0412	0.779121	-0.388238	0.0166359	-0.296259	0.022847	-0.118683	0.0272436	0.21004	6	193.55	0.024298
