25	20	245	146.546	109.789	0.829078	0.102908	0.0167597	-0.0015086	0.0232585	-0.258043	0.0142966	0.140944	11	242.85	0.028664
25	25	235	137.74	94.6987	0.815882	-0.220735	0.0137421	-0.467524	0.0167604	-0.0988544	0.00985044	0.342052	10	232.01	0.20806
25	28	215	131.449	80.1479	0.810484	-0.314208	0.0115844	-0.460642	0.0146365	-0.0788891	0.00861591	0.369793	8	218.45	0.27069
25	30	215	127.914	76.8682	0.80367	-0.349249	0.0105598	-0.422271	0.0136488	-0.066952	0.00812047	0.388818	8	216.98	0.27983
25	33	205	122.892	73.4624	0.791833	-0.382166	0.0132759	-0.330482	0.018058	-0.0844518	0.0164993	0.430455	7	203.5	0.24706
25	35	195	117.882	67.9654	0.78758	-0.360492	0.0154355	-0.196944	0.0219773	-0.0435606	0.0286209	0.437566	6	199.33	0.20152
28	18	235	149.605	111.996	0.835135	0.183913	0.0180024	0.346273	0.0270425	-0.290053	0.016125	0.222113	10	238.62	0.023225
28	20	235	146.491	111.237	0.827701	0.106847	0.0124972	0.122675	0.0177255	-0.271905	0.0106057	0.104283	10	235.63	-0.02452
28	25	225	138.075	100.893	0.813628	-0.157011	0.0114146	-0.374832	0.0140276	-0.138913	0.00829108	0.204618	9	221.97	-0.024232
28	28	215	132.43	89.665	0.806132	-0.290665	0.00978537	-0.449387	0.0119018	-0.0909787	0.00691858	0.148922	8	215.24	-0.01022
28	30	205	128.264	82.7083	0.802073	-0.327638	0.00938499	-0.419949	0.0118296	-0.101348	0.00690203	0.216231	7	209.46	-0.0084564
28	33	195	122.796	78.3169	0.791935	-0.389186	0.0119249	-0.359148	0.0160068	-0.0701117	0.0142695	0.256805	6	199.23	-0.016881
28	35	195	120.651	78.1494	0.779392	-0.398145	0.0135	-0.305512	0.0183903	-0.0603983	0.0252908	0.192118	6	192.2	-0.024477
30	25	215	137.531	98.3857	0.815409	-0.132036	0.0119871	-0.284719	0.0150007	-0.145072	0.00872793	0.189172	8	218.67	-0.0079173
30	28	205	132.276	91.3453	0.805923	-0.262131	0.010118	-0.411512	0.0123757	-0.116158	0.00710144	0.183923	7	208.74	-0.017676
30	30	205	129.577	90.4933	0.795976	-0.311349	0.00762216	-0.401953	0.0093259	-0.123458	0.00565987	0.152242	7	203.74	-0.015578
30	33	195	124.257	84.2583	0.78608	-0.365889	0.00980368	-0.373211	0.0127615	-0.101574	0.0114057	0.155755	6	195.13	0.00033479
30	35	195	121.175	81.5286	0.777599	-0.376889	0.0120518	-0.312105	0.0160936	-0.121794	0.0204295	0.143161	6	193.55	0.024298
33	28	205	132.919	98.5589	0.803121	-0.179557	0.0207512	-0.348376	0.0252504	-0.13003	0.0235854	0.445547	7	206.29	0.26407
33	30	195	129.386	93.9993	0.796657	-0.255352	0.0193921	-0.4124	0.0231793	-0.114481	0.0207945	0.443176	6	197.35	0.27984
