24	18	255	149.822	110.047	0.835085	0.203862	0.0132978	0.377015	0.0222964	-0.312583	0.0134175	0.13053	12	256.92
24	20	245	146.444	106.776	0.82952	0.0796738	0.0135706	0.0762991	0.0204552	-0.262536	0.0119165	0.212317	11	245.33
24	22	245	143.009	101.519	0.823809	-0.0499542	0.0143357	-0.218871	0.0191541	-0.166796	0.0111278	0.356791	11	243.32
26	22	235	142.507	97.9316	0.826475	-0.00436928	0.0163357	-0.116585	0.0221631	-0.196127	0.0125497	0.199871	10	239.8
26	24	225	138.918	93.1092	0.821139	-0.147195	0.0161654	-0.330303	0.0208118	-0.15363	0.0125233	0.215933	9	229.13
26	26	225	135.502	88.7215	0.814397	-0.26514	0.0141068	-0.397211	0.0179854	-0.10487	0.0104265	0.264448	9	227.31
26	28	215	131.813	83.5761	0.808419	-0.294637	0.0128926	-0.404993	0.0164994	-0.0756874	0.00973144	0.303969	8	217.33
26	30	215	129.06	84.0203	0.79858	-0.347983	0.0100928	-0.350045	0.0135553	-0.0779987	0.00799966	0.373695	8	210.81
26	32	205	124.046	78.364	0.797309	-0.354918	0.0135669	-0.301931	0.0190065	-0.0991713	0.0147754	0.316373	7	206.85
26	34	205	121.596	76.2049	0.785914	-0.40914	0.0145373	-0.210537	0.0211449	-0.0676841	0.0219927	0.351154	7	201.66
28	18	235	149.655	111.887	0.834961	0.201019	0.0144392	0.439448	0.0235822	-0.297906	0.0137397	0.206199	10	238.62
28	20	235	146.51	111.339	0.827649	0.12743	0.0110984	0.218721	0.0167191	-0.279631	0.00978221	0.0929517	10	235.63
28	22	225	142.658	102.384	0.825452	0.0354194	0.0148313	0.0178054	0.0208349	-0.219303	0.0118977	0.14371	9	229.48
28	24	225	139.499	100.969	0.817712	-0.0772282	0.0125169	-0.221329	0.0162483	-0.165302	0.00960568	0.129772	9	225.44
28	26	215	135.516	92.0519	0.814204	-0.188068	0.0148549	-0.362333	0.0181593	-0.109432	0.0106796	0.152288	8	219.13
28	28	215	132.45	89.9708	0.805406	-0.290316	0.0114356	-0.37871	0.0143259	-0.0961394	0.00831439	0.143687	8	215.24
28	30	205	128.062	83.7002	0.802078	-0.32099	0.0125081	-0.357108	0.0160433	-0.119218	0.0093595	0.202604	7	209.46
28	32	205	125.622	85.4707	0.791832	-0.36836	0.0113451	-0.330121	0.0154589	-0.0917958	0.0114873	0.209132	7	201.97
28	34	195	120.955	79.4786	0.787829	-0.398378	0.0162843	-0.244745	0.0230861	-0.0889664	0.0248612	0.193325	6	197.21
30	22	225	143.133	110.168	0.821241	0.0407603	0.0112878	0.0588643	0.0151171	-0.24709	0.00856278	0.224873	9	225.07
30	24	225	140.048	108.417	0.813846	-0.0750737	0.00893026	-0.158662	0.0115586	-0.186384	0.00689316	0.310891	9	221.95
30	26	215	136.057	98.8621	0.81118	-0.147616	0.0131658	-0.291384	0.0161754	-0.136642	0.00958048	0.171749	8	216.12
30	28	205	132.182	92.3052	0.806544	-0.239228	0.0145215	-0.365885	0.0175449	-0.0969427	0.0103719	0.167303	7	208.74
30	30	205	129.324	91.7108	0.796456	-0.310139	0.0104985	-0.341683	0.0130583	-0.110258	0.00778665	0.186495	7	203.74
30	32	195	124.849	88.4154	0.794714	-0.36097	0.014278	-0.297663	0.0189978	-0.102624	0.0137447	0.21168	6	197.46
30	34	195	122.321	85.7512	0.782939	-0.360005	0.0148953	-0.294358	0.020068	-0.0918755	0.0198062	0.210019	6	193.37
32	24	215	139.323	104.034	0.818763	0.0400201	0.0231367	-0.0783091	0.0313758	-0.2111	0.025614	0.446268	8	219.86
32	26	215	136.373	103.622	0.809344	-0.155879	0.0177508	-0.20062	0.0228317	-0.168825	0.0182287	0.40319	8	214.84
32	28	205	132.751	97.7792	0.803675	-0.192781	0.0184769	-0.310441	0.0230935	-0.169009	0.0184338	0.331342	7	206.41
32	30	205	129.728	96.0796	0.794497	-0.296323	0.0153143	-0.336873	0.019284	-0.129722	0.0152493	0.369657	7	203.08
32	32	195	125.539	90.9054	0.791056	-0.334553	0.0193175	-0.313161	0.0251511	-0.153589	0.0209302	0.360853	6	197.24
32	34	185	121.214	88.3341	0.786875	-0.389795	0.0254748	-0.244344	0.0357468	-0.0692534	0.0357962	0.441376	5	189.74
