24	18	255	149.744	110.087	0.836035	0.21132	0.0168038	0.33282	0.0269658	-0.330969	0.016912	0.114895	12	256.92
24	20	245	146.364	106.687	0.830586	0.0733703	0.0161883	0.0614258	0.0234607	-0.260472	0.0141965	0.186546	11	245.33
24	22	245	142.947	101.949	0.824955	-0.050727	0.0160285	-0.220117	0.0210406	-0.185405	0.012333	0.308196	11	243.32
26	22	235	142.452	98.3955	0.827303	0.00635969	0.0145563	-0.120431	0.0194133	-0.193962	0.0109867	0.156452	10	239.8
26	24	225	138.903	92.8894	0.821717	-0.154205	0.0134112	-0.312452	0.0177344	-0.139922	0.0105372	0.190349	9	229.13
26	26	225	135.461	88.7125	0.815102	-0.239513	0.0118098	-0.425239	0.0150957	-0.105818	0.00876054	0.221905	9	227.31
26	28	215	131.812	83.431	0.808981	-0.307961	0.0107805	-0.39876	0.0139539	-0.0625274	0.00806195	0.266965	8	217.33
26	30	215	129.07	83.7105	0.799316	-0.344508	0.0101327	-0.380206	0.0133838	-0.0654735	0.008001	0.349426	8	210.81
26	32	205	124.443	76.5132	0.79649	-0.361652	0.0114769	-0.317259	0.0158763	-0.109452	0.0125289	0.329075	7	206.85
26	34	205	121.813	75.1124	0.785707	-0.415859	0.0133417	-0.253472	0.0192453	-0.0861419	0.0203414	0.358553	7	201.66
28	18	235	149.605	111.996	0.835135	0.183865	0.0180067	0.429566	0.0280617	-0.300984	0.0167327	0.222113	10	238.62
28	20	235	146.491	111.237	0.827701	0.106826	0.0125001	0.197541	0.0183935	-0.282152	0.0110054	0.104283	10	235.63
28	22	225	142.615	102.304	0.826037	0.039871	0.0133289	-0.0419162	0.0183993	-0.225606	0.0104643	0.154775	9	229.48
28	24	225	139.489	100.404	0.818348	-0.0966525	0.0119813	-0.239382	0.0156238	-0.168332	0.00928384	0.135504	9	225.44
28	26	215	135.526	91.6127	0.814585	-0.204137	0.0113393	-0.393255	0.0142761	-0.129464	0.00816924	0.155187	8	219.13
28	28	215	132.43	89.665	0.806132	-0.290631	0.00978767	-0.39608	0.0123504	-0.0944074	0.00717932	0.148922	8	215.24
28	30	205	128.264	82.7083	0.802073	-0.3276	0.00938719	-0.365532	0.0122754	-0.105168	0.00716214	0.216231	7	209.46
28	32	205	125.839	83.9214	0.791456	-0.371798	0.0105641	-0.331815	0.0144699	-0.0959225	0.0113164	0.205191	7	201.97
28	34	195	121.458	77.4624	0.786707	-0.395172	0.012657	-0.275246	0.0177285	-0.0882843	0.0185908	0.217306	6	197.21
30	22	225	143.093	109.175	0.821498	0.0316024	0.012196	0.0349218	0.016187	-0.236814	0.00931733	0.207898	9	225.07
30	24	225	140.041	106.232	0.814374	-0.0846642	0.00975017	-0.177772	0.012459	-0.189	0.00748878	0.211546	9	221.95
30	26	215	136.13	97.9632	0.810314	-0.173499	0.00987349	-0.275492	0.0124619	-0.141374	0.00723927	0.152723	8	216.12
30	28	205	132.276	91.3453	0.805923	-0.262131	0.0101204	-0.356778	0.0128421	-0.120535	0.00736907	0.183923	7	208.74
30	30	205	129.577	90.4933	0.795976	-0.311319	0.00762395	-0.346859	0.00967736	-0.128111	0.00587317	0.152242	7	203.74
30	32	195	125.454	85.3369	0.791979	-0.350153	0.00981322	-0.34101	0.0129853	-0.100644	0.00981949	0.196348	6	197.46
30	34	195	122.873	83.1498	0.781282	-0.384289	0.0105026	-0.285037	0.0144505	-0.116944	0.014894	0.145173	6	193.37
32	24	215	139.37	102.726	0.818669	-0.00171455	0.0214884	-0.102012	0.0282836	-0.232301	0.0226964	0.434717	8	219.86
32	26	215	136.419	102.422	0.809504	-0.165731	0.0174527	-0.216353	0.02236	-0.176654	0.0179431	0.352036	8	214.84
32	28	205	132.811	96.7329	0.803693	-0.216639	0.0157748	-0.33861	0.0196612	-0.137956	0.0155721	0.317168	7	206.41
32	30	205	129.781	95.0983	0.794848	-0.24644	0.014696	-0.35165	0.0178644	-0.129353	0.0142173	0.323113	7	203.08
32	32	195	125.846	89.076	0.790321	-0.332371	0.0149616	-0.348685	0.0192124	-0.130076	0.0161566	0.334707	6	197.24
32	34	185	121.919	85.3253	0.784801	-0.384817	0.0182069	-0.31975	0.0245372	-0.0682467	0.0249138	0.414168	5	189.74
